OAREA,DAREA,F0
海安市,宝山区,2.6975317657850806e-09
广陵区,宝山区,2.2683823846498264e-10
邗江区,宝山区,3.160685695506064e-10
江都区,宝山区,5.986054308433017e-10
宝应县,宝山区,2.890596902016577e-09
仪征市,宝山区,3.150880551431078e-10
高邮市,宝山区,1.0256630111221548e-09
京口区,宝山区,3.2155163870350865e-10
润州区,宝山区,9.715573438488824e-10
丹徒区,宝山区,8.72621827747993e-10
丹阳市,宝山区,1.6845789422288593e-09
扬中市,宝山区,6.067984354469335e-10
句容市,宝山区,2.328971929424718e-09
海陵区,宝山区,6.700928402801508e-10
高港区,宝山区,1.0437052186534254e-09
姜堰区,宝山区,1.271532983199637e-09
兴化市,宝山区,1.217231364803724e-09
靖江市,宝山区,1.6376598613661342e-09
泰兴市,宝山区,1.1194404751361392e-09
黄浦区,嘉定区,5.2641341541368516e-08
徐汇区,嘉定区,6.437126732935983e-08
长宁区,嘉定区,2.3227042702446429e-07
静安区,嘉定区,8.96759433128947e-08
普陀区,嘉定区,4.6125494692243267e-07
虹口区,嘉定区,4.875426013029578e-08
杨浦区,嘉定区,5.760933416646844e-08
闵行区,嘉定区,1.5574883963629295e-07
宝山区,嘉定区,4.6926752765177533e-07
浦东新区,嘉定区,7.488567664197866e-08
金山区,嘉定区,5.0733705985749764e-08
松江区,嘉定区,8.243533360290615e-08
青浦区,嘉定区,3.220590170495176e-07
奉贤区,嘉定区,4.128322778310613e-08
崇明区,嘉定区,1.1413694699879081e-07
玄武区,嘉定区,3.183558579563843e-09
秦淮区,嘉定区,8.914191664202751e-10
建邺区,嘉定区,3.5645924002897025e-10
鼓楼区,嘉定区,4.507252306053861e-09
浦口区,嘉定区,2.7075958526193054e-09
栖霞区,嘉定区,2.523338666570246e-09
雨花台区,嘉定区,5.127543245042991e-09
江宁区,嘉定区,2.730329349456193e-09
六合区,嘉定区,1.0840748245232036e-09
溧水区,嘉定区,1.0724538014678882e-09
高淳区,嘉定区,1.1050583587551788e-09
锡山区,嘉定区,7.638086751292078e-09
惠山区,嘉定区,5.7115097496045905e-09
滨湖区,嘉定区,4.595266588280732e-09
梁溪区,嘉定区,6.95301128931389e-09
新吴区,嘉定区,8.953237051837843e-09
江阴市,嘉定区,9.853351020174708e-09
宜兴市,嘉定区,6.791115685602978e-09
天宁区,嘉定区,4.397302234642062e-09
钟楼区,嘉定区,3.3212650623364762e-09
新北区,嘉定区,4.362417594437285e-09
武进区,嘉定区,3.2229051317521683e-09
金坛区,嘉定区,3.571887756593053e-09
溧阳市,嘉定区,3.365550745853512e-09
虎丘区,嘉定区,4.671525527634777e-09
吴中区,嘉定区,6.432672869831079e-09
相城区,嘉定区,7.398276492212486e-09
姑苏区,嘉定区,1.634778388363225e-08
吴江区,嘉定区,1.2521979954666818e-08
常熟市,嘉定区,3.479779759466092e-08
张家港市,嘉定区,1.2516098755499201e-08
昆山市,嘉定区,3.0812676959062043e-07
太仓市,嘉定区,4.981642913784586e-07
崇川区,嘉定区,3.663234339882254e-08
港闸区,嘉定区,3.380027595598357e-09
通州区,嘉定区,9.671495994676949e-09
如东县,嘉定区,8.318388241472095e-09
启东市,嘉定区,1.0327522303545084e-08
如皋市,嘉定区,8.752236506679151e-09
海门市,嘉定区,1.2019422493684023e-08
海安市,嘉定区,1.2095611922151387e-08
广陵区,嘉定区,7.286919596367747e-10
邗江区,嘉定区,9.401242753588834e-10
江都区,嘉定区,1.994172079246328e-09
宝应县,嘉定区,1.0560222332852649e-08
仪征市,嘉定区,1.619495082762709e-09
高邮市,嘉定区,3.775320769398133e-09
京口区,嘉定区,8.416612937681309e-10
润州区,嘉定区,6.577627470058832e-09
丹徒区,嘉定区,5.648868815077351e-09
丹阳市,嘉定区,5.449897205259384e-09
扬中市,嘉定区,1.949270740341308e-09
句容市,嘉定区,6.6313797100081734e-09
海陵区,嘉定区,1.6264064667309495e-09
高港区,嘉定区,1.995704721363271e-09
姜堰区,嘉定区,2.8592582418131414e-09
兴化市,嘉定区,7.820433755370543e-09
靖江市,嘉定区,5.751803029164086e-09
泰兴市,嘉定区,5.094439303143625e-09
黄浦区,浦东新区,4.013339129545554e-07
徐汇区,浦东新区,2.4162941232701503e-07
长宁区,浦东新区,1.5698598260629815e-07
静安区,浦东新区,1.5319152345410294e-07
普陀区,浦东新区,1.1292682328085475e-07
虹口区,浦东新区,1.7435429325492934e-07
杨浦区,浦东新区,3.9800998345411823e-07
闵行区,浦东新区,2.5259961262882746e-07
宝山区,浦东新区,1.541169424974492e-07
嘉定区,浦东新区,9.071302188035597e-08
金山区,浦东新区,9.752604587790076e-08
松江区,浦东新区,1.3226757429949086e-07
青浦区,浦东新区,8.725996908216824e-08
奉贤区,浦东新区,4.909971659584643e-07
崇明区,浦东新区,4.1217271558505584e-07
玄武区,浦东新区,1.0208750266845944e-09
秦淮区,浦东新区,5.975375510981348e-10
建邺区,浦东新区,2.9226005196782364e-10
鼓楼区,浦东新区,1.298878737794133e-09
浦口区,浦东新区,1.3566368220561587e-09
栖霞区,浦东新区,1.1040497502978035e-09
雨花台区,浦东新区,3.5713540855724205e-09
江宁区,浦东新区,2.380244994078825e-09
六合区,浦东新区,4.805001276168854e-10
溧水区,浦东新区,9.281523511897815e-10
高淳区,浦东新区,6.644253906171157e-10
锡山区,浦东新区,4.869678164707723e-09
惠山区,浦东新区,4.273365635853379e-09
滨湖区,浦东新区,4.0932469328924375e-09
梁溪区,浦东新区,3.85610988758538e-09
新吴区,浦东新区,6.809966544905941e-09
江阴市,浦东新区,4.151844172939961e-09
宜兴市,浦东新区,4.665793703745016e-09
天宁区,浦东新区,2.346330597534932e-09
钟楼区,浦东新区,1.2526578852721071e-09
新北区,浦东新区,2.3348134051324183e-09
武进区,浦东新区,1.9799241577657883e-09
金坛区,浦东新区,1.41186574946682e-09
溧阳市,浦东新区,2.0542250309472234e-09
虎丘区,浦东新区,3.2164182784623127e-09
吴中区,浦东新区,3.899436860499731e-09
相城区,浦东新区,3.726896522015823e-09
姑苏区,浦东新区,8.333439356570413e-09
吴江区,浦东新区,1.3232476882080362e-08
常熟市,浦东新区,1.1575404844608311e-08
张家港市,浦东新区,4.430719645804399e-09
昆山市,浦东新区,4.4673596036648406e-08
太仓市,浦东新区,4.98702958719084e-08
崇川区,浦东新区,8.352423556352474e-09
港闸区,浦东新区,1.336028878754518e-09
通州区,浦东新区,4.472136456627457e-09
如东县,浦东新区,3.959520099257733e-09
启东市,浦东新区,8.612420205855419e-08
如皋市,浦东新区,3.689696409979299e-09
海门市,浦东新区,1.53398552158367e-08
海安市,浦东新区,5.201165184056274e-09
广陵区,浦东新区,4.0162100919363265e-10
邗江区,浦东新区,4.145221093700811e-10
江都区,浦东新区,7.49382686564368e-10
宝应县,浦东新区,1.3684095225953962e-09
仪征市,浦东新区,7.776353387861156e-10
高邮市,浦东新区,1.1349712696340927e-09
京口区,浦东新区,3.8337556636207077e-10
润州区,浦东新区,2.9762282084105483e-09
丹徒区,浦东新区,2.4685822264254006e-09
丹阳市,浦东新区,3.172953233305469e-09
扬中市,浦东新区,1.3022388896262428e-09
句容市,浦东新区,2.6126763986354347e-09
海陵区,浦东新区,1.2463306614815225e-09
高港区,浦东新区,5.999669060654482e-10
姜堰区,浦东新区,1.1256355264248406e-09
兴化市,浦东新区,2.7211226034925747e-09
靖江市,浦东新区,2.319603998650534e-09
泰兴市,浦东新区,1.891898254010519e-09
黄浦区,金山区,3.937588806989319e-08
徐汇区,金山区,9.442064806908888e-08
长宁区,金山区,4.2966008711640446e-08
静安区,金山区,2.6184426100218968e-08
普陀区,金山区,2.993886229561227e-08
虹口区,金山区,1.641866971725232e-08
杨浦区,金山区,2.3448529366655002e-08
闵行区,金山区,1.5988550795718785e-07
宝山区,金山区,3.976693618015862e-08
嘉定区,金山区,6.589718004748012e-08
浦东新区,金山区,9.529767004148445e-08
松江区,金山区,1.1839223775910833e-06
青浦区,金山区,1.9073967533619538e-07
奉贤区,金山区,1.96620085970394e-06
崇明区,金山区,4.806502815778421e-08
玄武区,金山区,6.355380037335004e-10
秦淮区,金山区,8.015999345999624e-11
建邺区,金山区,1.0781883160495499e-10
鼓楼区,金山区,2.600545463994986e-10
浦口区,金山区,7.833636752958995e-10
栖霞区,金山区,5.91241115676649e-10
雨花台区,金山区,2.007094568441053e-09
江宁区,金山区,1.1406322205265778e-09
六合区,金山区,5.54910997299365e-10
溧水区,金山区,1.297547689493615e-09
锡山区,金山区,7.167869573841422e-09
惠山区,金山区,3.579091318899809e-09
滨湖区,金山区,2.5208196144187704e-09
梁溪区,金山区,4.149988857739064e-09
新吴区,金山区,7.21010280363804e-09
江阴市,金山区,5.5298242336077245e-09
宜兴市,金山区,8.901187935663872e-09
天宁区,金山区,2.66011894720099e-09
钟楼区,金山区,1.7000731557872497e-09
新北区,金山区,3.826572786004957e-09
武进区,金山区,2.3311333619980743e-09
金坛区,金山区,2.3768689006881584e-09
溧阳市,金山区,1.2215806186276529e-09
虎丘区,金山区,3.2777853891537757e-09
吴中区,金山区,6.122230700663105e-09
相城区,金山区,9.208661961941496e-09
姑苏区,金山区,1.1873111868534626e-08
吴江区,金山区,3.157453950596102e-08
常熟市,金山区,1.3733969325197233e-08
张家港市,金山区,5.431750705329238e-09
昆山市,金山区,5.4224169246841945e-08
太仓市,金山区,5.900845455854368e-08
崇川区,金山区,1.185066564860299e-08
港闸区,金山区,9.996435153766053e-10
通州区,金山区,2.9097934232245867e-09
如东县,金山区,8.303054153301751e-09
启东市,金山区,1.3428677236617602e-08
如皋市,金山区,4.418258818632525e-09
海门市,金山区,5.281815190078017e-09
海安市,金山区,4.2046370343386035e-09
广陵区,金山区,3.232660850638798e-10
邗江区,金山区,3.7535650140594907e-10
江都区,金山区,2.3696381301417454e-10
宝应县,金山区,1.2115811098226176e-09
仪征市,金山区,8.98060950620794e-10
高邮市,金山区,4.567710734695438e-10
润州区,金山区,2.233164045675386e-09
丹徒区,金山区,4.23944038331037e-09
丹阳市,金山区,3.830880903917986e-09
句容市,金山区,1.1314795636822903e-09
海陵区,金山区,1.909892181958023e-09
高港区,金山区,5.312068923116856e-10
姜堰区,金山区,9.060277762031644e-10
兴化市,金山区,7.227794069241672e-10
靖江市,金山区,4.667642418954956e-10
泰兴市,金山区,2.7917911858213983e-09
黄浦区,松江区,8.248469861534161e-08
徐汇区,松江区,1.839528431894692e-07
长宁区,松江区,9.818098391282565e-08
静安区,松江区,5.1021811363199087e-08
普陀区,松江区,5.394660861499833e-08
虹口区,松江区,3.241746647740783e-08
杨浦区,松江区,3.4474017953512675e-08
闵行区,松江区,5.153946446220509e-07
宝山区,松江区,4.825752010916203e-08
嘉定区,松江区,8.31392388424865e-08
浦东新区,松江区,1.1171603123935235e-07
金山区,松江区,1.2647136369639962e-06
青浦区,松江区,7.02881619855841e-07
奉贤区,松江区,2.1921556487149463e-07
崇明区,松江区,4.589732465409356e-08
玄武区,松江区,7.117027858321436e-10
秦淮区,松江区,3.0777122639017865e-10
建邺区,松江区,2.6907807983944863e-10
鼓楼区,松江区,4.992347380470897e-10
浦口区,松江区,9.023084533146418e-10
栖霞区,松江区,6.356133367123446e-10
雨花台区,松江区,2.2915694536768836e-09
江宁区,松江区,1.5953578652216102e-09
六合区,松江区,7.989598246168135e-10
溧水区,松江区,4.981884684091033e-10
高淳区,松江区,8.470016100653606e-10
锡山区,松江区,6.723822251893355e-09
惠山区,松江区,5.136809775356855e-09
滨湖区,松江区,2.9666983658387055e-09
梁溪区,松江区,3.0002862069632207e-09
新吴区,松江区,6.823595397946286e-09
江阴市,松江区,2.669108949885065e-09
宜兴市,松江区,8.478219950795369e-09
天宁区,松江区,2.3831324694932872e-09
钟楼区,松江区,1.1189769948645425e-09
新北区,松江区,2.5077689542307087e-09
武进区,松江区,1.8616618401338154e-09
金坛区,松江区,1.470283431074607e-09
溧阳市,松江区,1.954255009790368e-09
虎丘区,松江区,3.0244432223055052e-09
吴中区,松江区,5.076925864897166e-09
相城区,松江区,5.575417342404486e-09
姑苏区,松江区,7.664962937029838e-09
吴江区,松江区,2.9065448478428577e-08
常熟市,松江区,1.134001064345049e-08
张家港市,松江区,3.562728980013069e-09
昆山市,松江区,5.2406381175521994e-08
太仓市,松江区,3.995047262104515e-08
崇川区,松江区,1.1560219418943084e-08
港闸区,松江区,1.1034517407336218e-09
通州区,松江区,2.8915869432323683e-09
如东县,松江区,2.6566048819405123e-09
启东市,松江区,9.705203238480743e-09
如皋市,松江区,3.1614234535796935e-09
海门市,松江区,3.6213084350127034e-09
海安市,松江区,2.88277552520581e-09
广陵区,松江区,4.964671036312571e-10
邗江区,松江区,5.044084215165356e-10
江都区,松江区,5.458880935003677e-10
宝应县,松江区,6.977728938327029e-10
仪征市,松江区,1.3792282569664993e-09
高邮市,松江区,1.1399407834961197e-09
京口区,松江区,1.9548905057152922e-10
润州区,松江区,3.0866932326778102e-09
丹徒区,松江区,2.116031978744882e-09
丹阳市,松江区,2.8926757151818346e-09
扬中市,松江区,4.1501967405952623e-10
句容市,松江区,2.968586189250816e-09
海陵区,松江区,5.499718441914366e-10
高港区,松江区,1.3257065435880711e-09
姜堰区,松江区,1.1305641633884546e-09
兴化市,松江区,1.8038045123252158e-09
靖江市,松江区,8.064555476258574e-10
泰兴市,松江区,1.1484616488287028e-09
黄浦区,青浦区,5.37040095114955e-08
徐汇区,青浦区,7.056283745731364e-08
长宁区,青浦区,1.8446661807232793e-07
静安区,青浦区,5.2446131299028356e-08
普陀区,青浦区,7.286454238351466e-08
虹口区,青浦区,2.99360835344872e-08
杨浦区,青浦区,3.185281407823869e-08
闵行区,青浦区,3.166589683359586e-07
宝山区,青浦区,7.403911263412841e-08
嘉定区,青浦区,3.1416181254397103e-07
浦东新区,青浦区,8.114341780255194e-08
金山区,青浦区,2.0860532527809674e-07
松江区,青浦区,6.846442911826583e-07
奉贤区,青浦区,8.56675508646244e-08
崇明区,青浦区,3.7096212512424445e-08
玄武区,青浦区,5.819152273025974e-10
秦淮区,青浦区,4.89310584531764e-10
建邺区,青浦区,2.632579831358426e-10
鼓楼区,青浦区,4.4094953319265354e-10
浦口区,青浦区,1.625808102609617e-09
栖霞区,青浦区,8.661693398625196e-10
雨花台区,青浦区,2.7297547989717317e-09
江宁区,青浦区,2.436916322779569e-09
六合区,青浦区,1.298454855269061e-09
溧水区,青浦区,7.920457462622032e-10
高淳区,青浦区,1.1969838991020472e-09
锡山区,青浦区,8.750785272391806e-09
惠山区,青浦区,8.045390938526006e-09
滨湖区,青浦区,4.571655295049256e-09
梁溪区,青浦区,3.287803435858952e-09
新吴区,青浦区,1.1890887203744699e-08
江阴市,青浦区,3.31120592306849e-09
宜兴市,青浦区,1.330496303851001e-08
天宁区,青浦区,2.577433353876389e-09
钟楼区,青浦区,1.3095471095348625e-09
新北区,青浦区,3.409740940077895e-09
武进区,青浦区,2.997711821768916e-09
金坛区,青浦区,2.7942917273795037e-09
溧阳市,青浦区,4.556897405553719e-09
虎丘区,青浦区,6.034723402294963e-09
吴中区,青浦区,2.1034043272764242e-08
相城区,青浦区,8.287560384393456e-09
姑苏区,青浦区,1.769486540706814e-08
吴江区,青浦区,1.303086758950267e-07
常熟市,青浦区,1.75481627709249e-08
张家港市,青浦区,6.861523239895632e-09
昆山市,青浦区,4.719401505993106e-07
太仓市,青浦区,6.65276550335243e-08
崇川区,青浦区,1.4972393531963375e-08
港闸区,青浦区,1.3729496427939938e-09
通州区,青浦区,3.761340710498884e-09
如东县,青浦区,3.097312232397617e-09
启东市,青浦区,5.464732571713512e-09
如皋市,青浦区,6.37468534749269e-09
海门市,青浦区,5.987636825587653e-09
海安市,青浦区,5.377604149220326e-09
广陵区,青浦区,3.617666395164323e-10
邗江区,青浦区,8.146636686425874e-10
江都区,青浦区,1.108959148507677e-09
宝应县,青浦区,3.2048044005727354e-09
仪征市,青浦区,1.1877494883332354e-09
高邮市,青浦区,1.3941051596275561e-09
京口区,青浦区,6.733969337367589e-10
润州区,青浦区,1.7266722372102908e-09
丹徒区,青浦区,3.1053940438461615e-09
丹阳市,青浦区,3.8454289704012105e-09
扬中市,青浦区,1.9794591101456773e-09
句容市,青浦区,4.451015797288029e-09
海陵区,青浦区,1.683978843770149e-09
高港区,青浦区,1.8374617412025356e-09
姜堰区,青浦区,1.382637902151363e-09
兴化市,青浦区,4.559037313398537e-09
靖江市,青浦区,1.994447253891966e-09
泰兴市,青浦区,1.3795565122200373e-09
黄浦区,奉贤区,5.22139584317679e-08
徐汇区,奉贤区,8.007142884987144e-08
长宁区,奉贤区,3.758810655505564e-08
静安区,奉贤区,3.100172841344476e-08
普陀区,奉贤区,3.235787663414287e-08
虹口区,奉贤区,2.3943344641654654e-08
杨浦区,奉贤区,3.368295580676321e-08
闵行区,奉贤区,4.607298447118127e-07
宝山区,奉贤区,3.5549081010094706e-08
嘉定区,奉贤区,4.797356839977315e-08
浦东新区,奉贤区,4.90911887473133e-07
金山区,奉贤区,2.04506530059953e-06
松江区,奉贤区,2.2173055888243932e-07
青浦区,奉贤区,7.472719382919186e-08
崇明区,奉贤区,4.544148426354238e-08
玄武区,奉贤区,8.83376453313566e-11
秦淮区,奉贤区,3.6768499445247544e-10
建邺区,奉贤区,2.247968252978069e-10
鼓楼区,奉贤区,1.4458682975175034e-10
浦口区,奉贤区,7.186404493637719e-10
栖霞区,奉贤区,9.861663222366884e-11
雨花台区,奉贤区,1.0571850778904536e-09
江宁区,奉贤区,1.1890803220083258e-09
六合区,奉贤区,1.1569614385433984e-10
锡山区,奉贤区,3.056859511305235e-09
惠山区,奉贤区,2.8427523288944456e-09
滨湖区,奉贤区,1.8738004467400676e-09
梁溪区,奉贤区,1.215034363157819e-09
