OAREA,DAREA,F0
杨浦区,丹阳市,5.947356814738855e-10
闵行区,丹阳市,6.111296763901027e-09
宝山区,丹阳市,1.3185248569744641e-09
嘉定区,丹阳市,1.393112499686054e-08
浦东新区,丹阳市,2.7954207066189202e-09
金山区,丹阳市,3.697691963241493e-09
松江区,丹阳市,2.6448740524339143e-09
青浦区,丹阳市,5.095919753715908e-09
奉贤区,丹阳市,2.957118595256344e-09
崇明区,丹阳市,7.259998415185906e-10
玄武区,丹阳市,1.7036601507930127e-08
秦淮区,丹阳市,8.304592881335536e-09
建邺区,丹阳市,6.9617991518879134e-09
鼓楼区,丹阳市,1.3897189038699353e-08
浦口区,丹阳市,1.43716390231552e-08
栖霞区,丹阳市,4.0328406749952866e-08
雨花台区,丹阳市,1.4756759684997652e-08
江宁区,丹阳市,5.931867413986078e-08
六合区,丹阳市,4.059391329988693e-08
溧水区,丹阳市,7.307862225326553e-08
高淳区,丹阳市,2.419826258918634e-08
锡山区,丹阳市,2.7018125964123014e-08
惠山区,丹阳市,1.688652899114924e-07
滨湖区,丹阳市,1.7090538149648685e-08
梁溪区,丹阳市,3.9266464296092653e-08
新吴区,丹阳市,9.249794150456078e-08
江阴市,丹阳市,1.0045716205149836e-07
宜兴市,丹阳市,1.1383395072932023e-07
天宁区,丹阳市,1.6706541322648315e-07
钟楼区,丹阳市,4.519296856183108e-07
新北区,丹阳市,1.2332047258289217e-06
武进区,丹阳市,3.3367426889948585e-07
金坛区,丹阳市,1.623658478756475e-06
溧阳市,丹阳市,1.8796750604440646e-07
虎丘区,丹阳市,1.0911632912554632e-08
吴中区,丹阳市,7.419021097854052e-09
相城区,丹阳市,2.35964921152144e-08
姑苏区,丹阳市,2.4330420359260063e-08
吴江区,丹阳市,1.3557963055802178e-08
常熟市,丹阳市,2.4948781327406263e-08
张家港市,丹阳市,2.8982845138945854e-08
昆山市,丹阳市,2.1837884482337392e-08
太仓市,丹阳市,1.0627945597866824e-08
崇川区,丹阳市,5.309461738502861e-09
港闸区,丹阳市,1.2209146095360424e-09
通州区,丹阳市,2.66737280103039e-09
如东县,丹阳市,4.364610174032126e-09
启东市,丹阳市,5.569686593067046e-09
如皋市,丹阳市,8.527403762321996e-09
海门市,丹阳市,4.2813563015447505e-09
海安市,丹阳市,1.3109249291493101e-08
广陵区,丹阳市,4.988997212177596e-08
邗江区,丹阳市,2.1812501661765797e-07
江都区,丹阳市,3.897225434578127e-08
宝应县,丹阳市,2.9045878922398003e-08
仪征市,丹阳市,1.187862940130283e-07
高邮市,丹阳市,1.678429486650869e-07
京口区,丹阳市,1.0676574838859732e-06
润州区,丹阳市,5.091845448210828e-07
丹徒区,丹阳市,1.5741847367440886e-06
扬中市,丹阳市,1.2199277461194528e-06
句容市,丹阳市,8.578727340669582e-07
海陵区,丹阳市,2.657987545433846e-08
高港区,丹阳市,6.49222897106129e-08
姜堰区,丹阳市,2.918848985747383e-08
兴化市,丹阳市,6.405033591458875e-08
靖江市,丹阳市,2.8067808220366688e-08
泰兴市,丹阳市,8.048187887289457e-08
黄浦区,扬中市,1.3424475934482865e-10
徐汇区,扬中市,2.2549180910755937e-10
静安区,扬中市,2.960413262086567e-10
普陀区,扬中市,2.5589611151774026e-10
杨浦区,扬中市,2.174504540858224e-10
闵行区,扬中市,5.766310053070446e-10
宝山区,扬中市,6.886944854032864e-10
嘉定区,扬中市,2.3340476531545156e-09
浦东新区,扬中市,4.1111466334735976e-10
金山区,扬中市,3.2447279886770935e-09
松江区,扬中市,5.525903178426788e-10
青浦区,扬中市,6.449529979667522e-10
奉贤区,扬中市,1.2974370995812323e-09
玄武区,扬中市,5.1446105416456965e-09
秦淮区,扬中市,4.782282516657209e-09
建邺区,扬中市,3.3627440101420763e-09
鼓楼区,扬中市,8.004306090672845e-09
浦口区,扬中市,5.404768300082681e-09
栖霞区,扬中市,1.0951864701035846e-08
雨花台区,扬中市,6.016160727832512e-09
江宁区,扬中市,1.7066291590536606e-08
六合区,扬中市,7.935414738658464e-09
溧水区,扬中市,2.6051413402200124e-08
高淳区,扬中市,1.0616998479189287e-08
锡山区,扬中市,1.0003556784621886e-08
惠山区,扬中市,2.179109443924139e-08
滨湖区,扬中市,6.475961052269586e-09
梁溪区,扬中市,7.78219909375551e-09
新吴区,扬中市,1.3585897054637505e-08
江阴市,扬中市,1.1347646984454472e-07
宜兴市,扬中市,5.295341319733414e-08
天宁区,扬中市,2.8745107606639605e-08
钟楼区,扬中市,4.8362036749497446e-08
新北区,扬中市,6.01002804541478e-07
武进区,扬中市,4.6409994916481206e-08
金坛区,扬中市,3.6831042254923725e-08
溧阳市,扬中市,2.07287536249667e-08
虎丘区,扬中市,3.202330298354895e-09
吴中区,扬中市,2.6604172951100488e-09
相城区,扬中市,3.252242329616955e-09
姑苏区,扬中市,1.4989945700568452e-09
吴江区,扬中市,4.067393042053082e-09
常熟市,扬中市,1.0291382735486375e-08
张家港市,扬中市,1.7960785596083322e-08
昆山市,扬中市,2.456764496011604e-09
太仓市,扬中市,4.410960949103594e-09
崇川区,扬中市,1.2579454982533427e-08
港闸区,扬中市,6.887273505926999e-09
通州区,扬中市,1.003123717224199e-08
如东县,扬中市,9.574873280501767e-09
启东市,扬中市,2.7152249680097626e-09
如皋市,扬中市,4.5728249054867764e-08
海门市,扬中市,1.4088352368740194e-08
海安市,扬中市,8.627533440352798e-08
广陵区,扬中市,1.5067947095199733e-07
邗江区,扬中市,2.664007412489221e-08
江都区,扬中市,1.0700233005781266e-06
宝应县,扬中市,6.98858610140746e-08
仪征市,扬中市,2.3336211652793538e-08
高邮市,扬中市,1.2800612096958535e-07
京口区,扬中市,3.5583423947431593e-06
润州区,扬中市,9.227445545337822e-07
丹徒区,扬中市,4.4515445209848144e-07
丹阳市,扬中市,1.2561797727236408e-06
句容市,扬中市,1.008080465547285e-07
海陵区,扬中市,4.3430643994052847e-07
高港区,扬中市,3.299892281587934e-06
姜堰区,扬中市,2.275030470567875e-07
兴化市,扬中市,4.0898611443966425e-07
靖江市,扬中市,1.6419684462414109e-07
泰兴市,扬中市,1.3595527347596426e-06
黄浦区,句容市,9.528051399875238e-10
徐汇区,句容市,8.002165439877356e-10
长宁区,句容市,1.7888197685094311e-09
静安区,句容市,1.7693977612201607e-09
普陀区,句容市,1.6250463690730952e-09
虹口区,句容市,2.643009685117637e-10
杨浦区,句容市,5.686060922943649e-10
闵行区,句容市,2.881011096149562e-09
宝山区,句容市,7.203404228814124e-10
嘉定区,句容市,4.9043944810884216e-09
浦东新区,句容市,1.5357344155451043e-09
金山区,句容市,1.2120804450809816e-09
松江区,句容市,1.5137628645791861e-09
青浦区,句容市,2.48955459505948e-09
奉贤区,句容市,3.231083658605152e-10
崇明区,句容市,2.3797823609546177e-09
玄武区,句容市,1.8709178982175346e-07
秦淮区,句容市,1.0505967217881538e-07
建邺区,句容市,5.788830624409845e-08
鼓楼区,句容市,8.002751159410886e-08
浦口区,句容市,1.130624149132771e-07
栖霞区,句容市,8.214182984672371e-07
雨花台区,句容市,9.610137952584278e-08
江宁区,句容市,1.1156561401593198e-06
六合区,句容市,3.3793068665742876e-07
溧水区,句容市,1.7614203729775975e-06
高淳区,句容市,2.6770635300450586e-07
锡山区,句容市,6.352673174378947e-09
惠山区,句容市,1.836265485278423e-08
滨湖区,句容市,6.4934268576697496e-09
梁溪区,句容市,7.819015818321702e-09
新吴区,句容市,1.0410386392325562e-08
江阴市,句容市,1.3280851038913966e-08
宜兴市,句容市,7.41785561772355e-08
天宁区,句容市,1.5361082325801635e-08
钟楼区,句容市,2.324749217202041e-08
新北区,句容市,3.1272267663233494e-08
武进区,句容市,5.334347569432457e-08
金坛区,句容市,5.301774003850114e-07
溧阳市,句容市,4.0154564898093735e-07
虎丘区,句容市,4.127037063416668e-09
吴中区,句容市,2.1045366415702764e-09
相城区,句容市,7.593046597722107e-09
姑苏区,句容市,5.279576716061099e-09
吴江区,句容市,4.938017810518608e-09
常熟市,句容市,8.562493971938714e-09
张家港市,句容市,1.1808402446208684e-08
昆山市,句容市,7.3418695537531925e-09
太仓市,句容市,7.767875610603101e-09
崇川区,句容市,3.48081712112302e-09
港闸区,句容市,8.575890455316699e-10
通州区,句容市,1.0408907463698062e-09
如东县,句容市,1.7883651122564919e-09
启东市,句容市,5.07141291844015e-09
如皋市,句容市,2.070540708930901e-09
海门市,句容市,1.3156893635730043e-09
海安市,句容市,5.784598677575625e-09
广陵区,句容市,1.80650484469382e-08
邗江区,句容市,5.759807990124097e-08
江都区,句容市,1.958812291279821e-08
宝应县,句容市,1.3820891510341404e-08
仪征市,句容市,2.1909556972229963e-07
高邮市,句容市,2.7565193226193324e-08
京口区,句容市,2.628907149019634e-07
润州区,句容市,5.934833680256416e-07
丹徒区,句容市,1.5592804155222128e-06
丹阳市,句容市,7.162087530583073e-07
扬中市,句容市,9.439901906832652e-08
海陵区,句容市,1.4270831182224602e-08
高港区,句容市,1.8045396769807522e-08
姜堰区,句容市,7.316557203823184e-09
兴化市,句容市,9.372902701717271e-09
靖江市,句容市,6.345140067872461e-09
泰兴市,句容市,1.424782667512599e-08
黄浦区,海陵区,2.666901547137285e-10
徐汇区,海陵区,3.839667554210995e-10
长宁区,海陵区,2.718034934096975e-10
静安区,海陵区,6.721310067079597e-10
普陀区,海陵区,6.536086613514734e-10
虹口区,海陵区,2.6772932566192953e-10
杨浦区,海陵区,3.7027396095062394e-10
闵行区,海陵区,3.8866300769834663e-10
宝山区,海陵区,6.645338763324593e-10
嘉定区,海陵区,2.111404849187929e-09
浦东新区,海陵区,6.222620246681509e-10
金山区,海陵区,6.139014208627448e-10
松江区,海陵区,6.272993898947923e-10
青浦区,海陵区,1.8303732850171992e-09
奉贤区,海陵区,2.4547465355877084e-10
崇明区,海陵区,1.3559914698698844e-09
玄武区,海陵区,2.0955836958584483e-08
秦淮区,海陵区,4.717918091829512e-09
建邺区,海陵区,4.930782589778266e-09
鼓楼区,海陵区,1.6435823949211123e-08
浦口区,海陵区,1.0737093210755797e-08
栖霞区,海陵区,8.061721418784008e-09
雨花台区,海陵区,6.341709454399876e-09
江宁区,海陵区,1.1503086304391482e-08
六合区,海陵区,2.8776406734386727e-08
溧水区,海陵区,9.66826314639124e-09
高淳区,海陵区,6.026197395667612e-09
锡山区,海陵区,5.536058308950337e-09
惠山区,海陵区,7.191048108934936e-09
滨湖区,海陵区,4.836511604743888e-09
梁溪区,海陵区,7.006542639603752e-09
新吴区,海陵区,9.392018088691495e-09
江阴市,海陵区,4.851417102446337e-08
宜兴市,海陵区,2.5718631794186127e-07
天宁区,海陵区,7.81793644712717e-09
钟楼区,海陵区,1.085242134300985e-08
新北区,海陵区,5.177211183580965e-08
武进区,海陵区,9.202906783227055e-09
金坛区,海陵区,8.994124188985815e-09
溧阳市,海陵区,1.3026221252668154e-08
虎丘区,海陵区,1.5904344550967123e-09
吴中区,海陵区,2.0430089792102443e-09
相城区,海陵区,3.076615657936595e-09
姑苏区,海陵区,3.099444030970322e-09
吴江区,海陵区,3.0301006300747964e-09
常熟市,海陵区,6.637929812611551e-09
张家港市,海陵区,1.529178509285138e-08
昆山市,海陵区,3.295989263674997e-09
太仓市,海陵区,5.36497904804986e-09
崇川区,海陵区,1.2296814234585888e-08
港闸区,海陵区,1.3899411002425134e-08
通州区,海陵区,8.224262051038348e-09
如东县,海陵区,1.4945392568789002e-08
启东市,海陵区,5.394056128039062e-09
如皋市,海陵区,1.034279659292361e-07
海门市,海陵区,1.9991335715118395e-09
海安市,海陵区,2.1785278771399076e-07
广陵区,海陵区,9.04374506469035e-08
邗江区,海陵区,6.701298479287784e-08
江都区,海陵区,1.7206645635826424e-06
宝应县,海陵区,8.983441139118723e-08
仪征市,海陵区,8.962862553850169e-08
高邮市,海陵区,1.376192813892698e-07
京口区,海陵区,2.3967070116247905e-08
润州区,海陵区,2.017432026873276e-08
丹徒区,海陵区,2.0164946428978498e-08
丹阳市,海陵区,4.141081624267189e-08
扬中市,海陵区,3.964391259977522e-07
句容市,海陵区,2.6105960398369547e-08
高港区,海陵区,6.392929844495142e-06
姜堰区,海陵区,7.050011929028099e-06
兴化市,海陵区,3.0854694498936028e-06
靖江市,海陵区,1.931849089112004e-06
泰兴市,海陵区,1.5891036233724716e-06
黄浦区,高港区,1.273857035722063e-10
徐汇区,高港区,5.349265195364702e-10
长宁区,高港区,6.815975873288448e-10
静安区,高港区,6.554694814335295e-10
普陀区,高港区,1.0319911336294782e-09
虹口区,高港区,6.713808573213836e-10
杨浦区,高港区,5.158502875830379e-10
闵行区,高港区,1.16273373855364e-09
宝山区,高港区,6.535065651542374e-10
嘉定区,高港区,6.436741056151573e-09
浦东新区,高港区,7.477095136920551e-10
金山区,高港区,5.131571612867131e-10
松江区,高港区,1.747854857776747e-09
青浦区,高港区,3.773999940189649e-09
奉贤区,高港区,6.155731463092106e-10
崇明区,高港区,4.533866251226689e-09
玄武区,高港区,3.733105672698071e-09
秦淮区,高港区,5.078168950471805e-09
建邺区,高港区,4.5204829185686614e-09
鼓楼区,高港区,3.7976684078540705e-09
浦口区,高港区,5.3423113739451375e-09
栖霞区,高港区,3.734730611539476e-09
雨花台区,高港区,3.941771882602936e-09
江宁区,高港区,1.1470971234452251e-08
六合区,高港区,2.007990766625938e-08
溧水区,高港区,5.704696478086972e-09
高淳区,高港区,5.0372685969162586e-09
锡山区,高港区,8.068572707305952e-09
惠山区,高港区,1.0579292322154119e-08
滨湖区,高港区,5.013091999436243e-09
梁溪区,高港区,5.602093714078237e-09
新吴区,高港区,1.702371307485337e-08
江阴市,高港区,1.0005323747270085e-07
宜兴市,高港区,4.282485480091658e-08
天宁区,高港区,1.1933431527517831e-08
钟楼区,高港区,1.280680280972545e-08
新北区,高港区,6.481527454876676e-08
武进区,高港区,1.7220275961931788e-08
金坛区,高港区,1.2597970899364262e-08
溧阳市,高港区,1.1942284940377078e-08
虎丘区,高港区,4.254196142660403e-09
吴中区,高港区,3.7124806539412544e-09
相城区,高港区,5.529214794181842e-09
姑苏区,高港区,4.318016558925074e-09
吴江区,高港区,4.824468818143361e-09
常熟市,高港区,1.5092226540070506e-08
张家港市,高港区,3.033672399159819e-08
昆山市,高港区,4.768444251765388e-09
太仓市,高港区,6.278383230824421e-09
崇川区,高港区,1.5473531910252498e-08
港闸区,高港区,1.0166142795525347e-08
通州区,高港区,1.48068737826418e-08
如东县,高港区,1.5899901470695572e-08
启东市,高港区,1.2882470965525586e-08
如皋市,高港区,8.678365110725348e-08
海门市,高港区,1.0026395187177908e-08
海安市,高港区,9.866048626313157e-08
广陵区,高港区,1.2776485352959422e-07
邗江区,高港区,5.266444853814587e-08
江都区,高港区,1.278925133713714e-06
宝应县,高港区,1.9504451987713233e-07
仪征市,高港区,5.314531018612378e-08
高邮市,高港区,1.4290096476492556e-07
京口区,高港区,8.555040399900448e-08
润州区,高港区,1.8009685418897963e-08
丹徒区,高港区,7.717103630458723e-08
丹阳市,高港区,9.785049618234587e-08
扬中市,高港区,3.0940041987035775e-06
句容市,高港区,4.962227352017415e-08
海陵区,高港区,6.274277366829782e-06
姜堰区,高港区,1.6719906559125915e-06
兴化市,高港区,6.809423443486126e-07
靖江市,高港区,6.25244460258361e-07
泰兴市,高港区,4.765153882842823e-06
黄浦区,姜堰区,2.754719329385811e-10
徐汇区,姜堰区,5.08983228111219e-10
长宁区,姜堰区,8.352421015446373e-10
静安区,姜堰区,1.1744623407740222e-09
普陀区,姜堰区,2.2054285517305837e-09
虹口区,姜堰区,4.839543143851817e-10
杨浦区,姜堰区,4.462110640127658e-10
闵行区,姜堰区,5.620456823771327e-10
宝山区,姜堰区,9.044542319224283e-10
嘉定区,姜堰区,4.490151666742709e-09
浦东新区,姜堰区,1.068575776049477e-09
金山区,姜堰区,4.4388150681539706e-10
松江区,姜堰区,1.1339222754182809e-09
青浦区,姜堰区,1.852832317776353e-09
奉贤区,姜堰区,3.549809640561698e-10
崇明区,姜堰区,1.3072664251290628e-09
玄武区,姜堰区,1.1550387164171292e-08
秦淮区,姜堰区,3.3645613072327356e-09
建邺区,姜堰区,2.7601571844514844e-09
鼓楼区,姜堰区,1.0531282924238451e-08
浦口区,姜堰区,7.393768307854117e-09
栖霞区,姜堰区,5.196965419190402e-09
雨花台区,姜堰区,2.939342239420864e-09
江宁区,姜堰区,7.976833532968525e-09
六合区,姜堰区,2.9672284479397296e-08
溧水区,姜堰区,7.4018530568735294e-09
高淳区,姜堰区,2.8322078564143122e-08
锡山区,姜堰区,2.319598936302378e-08
惠山区,姜堰区,3.369268434282596e-08
滨湖区,姜堰区,1.3148871833378125e-08
梁溪区,姜堰区,2.5881069143230622e-08
新吴区,姜堰区,3.1023690394666334e-08
江阴市,姜堰区,1.4770811149283923e-07
宜兴市,姜堰区,3.0622664965304986e-08
天宁区,姜堰区,8.0285577148024e-09
钟楼区,姜堰区,1.2001056669037595e-08
新北区,姜堰区,2.1537273542452936e-08
武进区,姜堰区,1.5383936513474096e-08
金坛区,姜堰区,9.13963627236297e-09
溧阳市,姜堰区,1.1545394213477952e-08
虎丘区,姜堰区,6.965495329508097e-09
吴中区,姜堰区,5.973017690654702e-09
