OAREA,DAREA,F
宝山区,江都区,9.190102141538532e-13
嘉定区,江都区,3.2981676838927503e-12
浦东新区,江都区,9.37108973112901e-13
金山区,江都区,1.8106939364585134e-13
松江区,江都区,8.928385767406459e-13
青浦区,江都区,9.405632002260788e-13
奉贤区,江都区,4.475921469276177e-13
崇明区,江都区,1.437415280734604e-12
玄武区,江都区,7.191572247803663e-12
秦淮区,江都区,2.939695843742463e-12
建邺区,江都区,1.9235794445233206e-12
鼓楼区,江都区,5.54173700865986e-12
浦口区,江都区,9.705467141260553e-12
栖霞区,江都区,7.26656753499028e-12
雨花台区,江都区,4.345155594792308e-12
江宁区,江都区,6.33913874981735e-12
六合区,江都区,3.1625265319409155e-11
溧水区,江都区,4.501262850560119e-12
高淳区,江都区,4.373074647749571e-12
锡山区,江都区,5.81276706490898e-12
惠山区,江都区,7.517206780398981e-12
滨湖区,江都区,4.453903378099509e-12
梁溪区,江都区,5.776117370438746e-12
新吴区,江都区,1.0468780116013758e-11
江阴市,江都区,4.9406677318043774e-11
宜兴市,江都区,1.2046086486546582e-11
天宁区,江都区,4.7709883889905455e-12
钟楼区,江都区,7.582686920222475e-12
新北区,江都区,2.0467713240763593e-11
武进区,江都区,7.948195916997094e-12
金坛区,江都区,9.68517437145624e-12
溧阳市,江都区,1.7556305809067737e-11
虎丘区,江都区,4.034805014490042e-12
吴中区,江都区,3.407088643180246e-12
相城区,江都区,3.861525163681971e-12
姑苏区,江都区,3.6276397596031476e-12
吴江区,江都区,5.801092121642152e-12
常熟市,江都区,8.855467639838784e-12
张家港市,江都区,1.9179518659071008e-11
昆山市,江都区,3.4168836760805317e-12
太仓市,江都区,4.474962308991322e-12
崇川区,江都区,6.350972731900503e-12
港闸区,江都区,5.573277672734434e-12
通州区,江都区,6.1074333822499645e-12
如东县,江都区,1.1315755884288551e-11
启东市,江都区,4.697627385949797e-12
如皋市,江都区,3.7024092095946594e-11
海门市,江都区,3.926336034472089e-12
海安市,江都区,5.358163749942294e-11
广陵区,江都区,1.683983546554268e-09
邗江区,江都区,1.1781813703402257e-09
宝应县,江都区,7.175189976413891e-10
仪征市,江都区,4.0389218697202707e-10
高邮市,江都区,2.359641367146126e-09
京口区,江都区,8.061873205379018e-11
润州区,江都区,3.9952212454557756e-11
丹徒区,江都区,9.216290863927708e-11
丹阳市,江都区,3.9109194980372104e-11
扬中市,江都区,6.331823860115857e-10
句容市,江都区,1.981273042053159e-11
海陵区,江都区,1.2023739280582528e-09
高港区,江都区,8.347817555896766e-10
姜堰区,江都区,3.367563401897968e-10
兴化市,江都区,6.959716936944801e-10
靖江市,江都区,1.646988539586452e-10
泰兴市,江都区,3.1465958149589665e-10
黄浦区,宝应县,3.9838533099417426e-13
徐汇区,宝应县,1.4198898338538382e-12
长宁区,宝应县,8.692535348727771e-13
静安区,宝应县,3.9352272468861885e-12
普陀区,宝应县,3.4984908514223193e-12
虹口区,宝应县,7.062241577204712e-13
杨浦区,宝应县,8.566544209613288e-13
闵行区,宝应县,2.0552512179254777e-12
宝山区,宝应县,2.1152475158097638e-12
嘉定区,宝应县,1.008019123438271e-11
浦东新区,宝应县,1.1418907103741364e-12
金山区,宝应县,1.875419452797304e-12
松江区,宝应县,1.3700062323453905e-12
青浦区,宝应县,5.245610497043155e-12
奉贤区,宝应县,1.931632863616292e-12
玄武区,宝应县,2.4466348839967556e-12
秦淮区,宝应县,2.6744679908199876e-12
建邺区,宝应县,2.213711327048159e-12
鼓楼区,宝应县,4.227009033913673e-12
浦口区,宝应县,7.6398249017237e-12
栖霞区,宝应县,8.193977492913599e-12
雨花台区,宝应县,4.337810707164859e-12
江宁区,宝应县,7.318499088323158e-12
六合区,宝应县,4.699738033236169e-11
溧水区,宝应县,1.6650593261745532e-12
高淳区,宝应县,3.774496385883348e-12
锡山区,宝应县,1.2124722141117393e-11
惠山区,宝应县,1.7933857739323333e-11
滨湖区,宝应县,1.2376646558696794e-11
梁溪区,宝应县,1.563631973939478e-11
新吴区,宝应县,3.019158609376922e-11
江阴市,宝应县,6.933871237027429e-11
宜兴市,宝应县,3.602424258047528e-11
天宁区,宝应县,1.397933770415691e-11
钟楼区,宝应县,1.0284658914958991e-11
新北区,宝应县,2.0657520608858526e-11
武进区,宝应县,1.6033867592997323e-11
金坛区,宝应县,1.694490376059401e-11
溧阳市,宝应县,1.9855958613622986e-11
虎丘区,宝应县,1.0718951252638409e-11
吴中区,宝应县,9.015385027590763e-12
相城区,宝应县,8.862661815133424e-12
姑苏区,宝应县,1.1056211858249244e-11
吴江区,宝应县,1.6602322040598922e-11
常熟市,宝应县,2.3877565935815773e-11
张家港市,宝应县,3.13659702773774e-11
昆山市,宝应县,1.2349720739819034e-11
太仓市,宝应县,1.023995152258434e-11
崇川区,宝应县,5.658491341633673e-12
港闸区,宝应县,6.41389049360225e-12
通州区,宝应县,1.0103630415660823e-11
如皋市,宝应县,3.195630375957065e-11
海门市,宝应县,9.682590047782484e-13
海安市,宝应县,3.083165558666453e-11
广陵区,宝应县,1.352334498426068e-10
邗江区,宝应县,4.0556681987481813e-10
江都区,宝应县,8.483842867245472e-10
仪征市,宝应县,1.002608653900405e-10
高邮市,宝应县,1.033256195896895e-08
京口区,宝应县,3.6588660111062505e-11
润州区,宝应县,5.960605035617393e-11
丹徒区,宝应县,3.844408439837562e-11
丹阳市,宝应县,3.9982836928364127e-11
扬中市,宝应县,9.987049968312744e-11
句容市,宝应县,5.8078192120101884e-12
海陵区,宝应县,8.577945422409483e-11
高港区,宝应县,1.8404916388050346e-10
姜堰区,宝应县,5.115647037349105e-11
兴化市,宝应县,7.661118872630117e-10
靖江市,宝应县,1.9286784728164865e-10
泰兴市,宝应县,2.651069021477353e-10
黄浦区,仪征市,1.9256209710347097e-13
徐汇区,仪征市,1.7157820757385788e-13
长宁区,仪征市,3.151194407158433e-13
静安区,仪征市,2.1947506759968186e-13
普陀区,仪征市,1.4091816026584592e-13
虹口区,仪征市,8.533949059847228e-14
杨浦区,仪征市,1.5527602200639764e-13
闵行区,仪征市,4.624535876585979e-13
宝山区,仪征市,4.792586306933353e-14
嘉定区,仪征市,1.3195879905542007e-12
浦东新区,仪征市,3.622107407435876e-13
金山区,仪征市,1.0198079824195273e-12
松江区,仪征市,3.10406846502704e-13
青浦区,仪征市,3.395758092034609e-13
奉贤区,仪征市,7.002503219503118e-13
崇明区,仪征市,3.855105986950386e-13
玄武区,仪征市,2.7692470746900903e-11
秦淮区,仪征市,8.502127922076914e-12
建邺区,仪征市,1.0131671626473732e-11
鼓楼区,仪征市,1.9678778296676885e-11
浦口区,仪征市,5.786940837501984e-11
栖霞区,仪征市,2.3246588668585023e-10
雨花台区,仪征市,1.405449944738692e-11
江宁区,仪征市,2.84258839058635e-11
六合区,仪征市,8.549658634929532e-10
溧水区,仪征市,9.657804864945278e-12
高淳区,仪征市,8.209921334016418e-12
锡山区,仪征市,4.243855223399838e-12
惠山区,仪征市,4.9156424845776004e-12
滨湖区,仪征市,4.282805329046196e-12
梁溪区,仪征市,3.532503809948219e-12
新吴区,仪征市,7.178960222681544e-12
江阴市,仪征市,9.55480328714942e-12
宜兴市,仪征市,2.7711433095278063e-11
天宁区,仪征市,6.482007988120917e-12
钟楼区,仪征市,5.762021320455057e-12
新北区,仪征市,1.362699416742437e-11
武进区,仪征市,1.2405899516638309e-11
金坛区,仪征市,4.643972439161359e-11
溧阳市,仪征市,1.136546592567751e-10
虎丘区,仪征市,1.918308906348391e-12
吴中区,仪征市,1.5407384141200452e-12
相城区,仪征市,2.6361995435340545e-12
姑苏区,仪征市,2.4439439166065733e-12
吴江区,仪征市,4.585622009936702e-12
常熟市,仪征市,6.04548171004648e-12
张家港市,仪征市,8.001608433365948e-12
昆山市,仪征市,3.274214640008678e-12
太仓市,仪征市,2.3445218108114586e-12
崇川区,仪征市,6.6667281809547734e-12
港闸区,仪征市,6.975438709440798e-12
通州区,仪征市,7.006982351714425e-12
如东县,仪征市,5.7938099389065135e-12
启东市,仪征市,1.0289101711885652e-11
如皋市,仪征市,2.728013018575575e-11
海门市,仪征市,5.967180810686923e-12
海安市,仪征市,3.800182857490443e-11
广陵区,仪征市,4.191140571201093e-10
邗江区,仪征市,2.5851020434519025e-09
江都区,仪征市,4.429218210929656e-10
宝应县,仪征市,1.285057188636689e-10
高邮市,仪征市,7.832295039399565e-10
京口区,仪征市,3.671291835607376e-11
润州区,仪征市,1.662171090833787e-10
丹徒区,仪征市,3.042396010544384e-10
丹阳市,仪征市,1.4280617081750402e-10
扬中市,仪征市,1.4079638013229045e-11
句容市,仪征市,1.7896196773188318e-10
海陵区,仪征市,5.390066200060908e-11
高港区,仪征市,4.2009521767876804e-11
姜堰区,仪征市,3.7511690257714054e-11
兴化市,仪征市,7.262641993157298e-11
靖江市,仪征市,1.650236867025705e-11
泰兴市,仪征市,5.3804426248854205e-11
黄浦区,高邮市,7.115997237449128e-13
徐汇区,高邮市,8.031366269162054e-13
长宁区,高邮市,6.654295948700151e-13
静安区,高邮市,1.3337344260871247e-12
普陀区,高邮市,2.4533260802537215e-12
虹口区,高邮市,6.727810173555747e-13
杨浦区,高邮市,7.650821979058439e-13
闵行区,高邮市,6.076319278893858e-13
宝山区,高邮市,1.36962487989443e-12
嘉定区,高邮市,3.701096615178255e-12
浦东新区,高邮市,9.943324020249574e-13
金山区,高邮市,1.0049676988753732e-12
松江区,高邮市,9.17669383715378e-13
青浦区,高邮市,2.208586310347661e-12
奉贤区,高邮市,5.520482026567584e-13
崇明区,高邮市,1.899503170898115e-12
玄武区,高邮市,4.175971608978933e-12
秦淮区,高邮市,1.984358994051359e-12
建邺区,高邮市,1.5816610163304336e-12
鼓楼区,高邮市,2.9406526371914365e-12
浦口区,高邮市,7.75686068618409e-12
栖霞区,高邮市,6.504960752198219e-12
雨花台区,高邮市,5.0363555820756254e-12
江宁区,高邮市,5.453047321269608e-12
六合区,高邮市,3.052624523807373e-11
溧水区,高邮市,2.3793160326819954e-12
高淳区,高邮市,5.393633503056949e-12
锡山区,高邮市,6.123787067253593e-12
惠山区,高邮市,9.063173310805987e-12
滨湖区,高邮市,5.325846064824684e-12
梁溪区,高邮市,1.0119472917518143e-11
新吴区,高邮市,1.3569107083969983e-11
江阴市,高邮市,3.5345319850967017e-11
宜兴市,高邮市,1.883322434080295e-11
天宁区,高邮市,7.316798886659663e-12
钟楼区,高邮市,1.0799660799087947e-11
新北区,高邮市,1.4396527419520783e-11
武进区,高邮市,1.196889214694081e-11
金坛区,高邮市,2.4213720529984394e-11
溧阳市,高邮市,4.181361424589227e-11
虎丘区,高邮市,5.428822657841124e-12
吴中区,高邮市,5.24509692746036e-12
相城区,高邮市,4.789762835506272e-12
姑苏区,高邮市,5.073652927480442e-12
吴江区,高邮市,7.90806076996313e-12
常熟市,高邮市,1.2456606875724775e-11
张家港市,高邮市,2.967313496133164e-11
昆山市,高邮市,7.045771260337369e-12
太仓市,高邮市,7.508813788306247e-12
崇川区,高邮市,3.284856852731295e-12
港闸区,高邮市,3.2078348712201546e-12
通州区,高邮市,2.667847278265665e-12
如东县,高邮市,6.978275580239728e-12
启东市,高邮市,6.51816920736133e-12
如皋市,高邮市,1.7308328628306493e-11
海门市,高邮市,2.767221729150671e-12
海安市,高邮市,1.8173694270556794e-11
广陵区,高邮市,5.103781783852718e-10
邗江区,高邮市,9.40206921973926e-10
江都区,高邮市,2.174126131540884e-09
宝应县,高邮市,1.0704049073888118e-08
仪征市,高邮市,7.669860742737086e-10
京口区,高邮市,4.668215562314706e-11
润州区,高邮市,5.036798080274346e-11
丹徒区,高邮市,4.92345169148484e-11
丹阳市,高邮市,1.1965396608287721e-10
扬中市,高邮市,7.234691383873042e-11
句容市,高邮市,1.72899712300873e-11
海陵区,高邮市,1.1352878986147751e-10
高港区,高邮市,2.367002830378557e-10
姜堰区,高邮市,9.594499024206555e-11
兴化市,高邮市,2.025153407019458e-09
靖江市,高邮市,1.0784423285968899e-10
泰兴市,高邮市,1.682060181553514e-10
黄浦区,京口区,2.7143109780023187e-13
徐汇区,京口区,1.6929688323211656e-13
长宁区,京口区,2.538200612189641e-13
静安区,京口区,4.743627352742836e-13
普陀区,京口区,2.6484665823856033e-13
虹口区,京口区,9.623406461515261e-14
杨浦区,京口区,1.7509880396702336e-13
闵行区,京口区,4.780335471163812e-13
宝山区,京口区,2.1617661746079205e-13
嘉定区,京口区,6.295590549967778e-13
浦东新区,京口区,2.3340064879743597e-13
金山区,京口区,5.749991392435503e-13
松江区,京口区,1.7501693714036379e-13
青浦区,京口区,2.6804861494743347e-13
奉贤区,京口区,2.368936148672796e-13
玄武区,京口区,4.723056043914258e-12
秦淮区,京口区,2.943537759194439e-12
建邺区,京口区,2.262395408287298e-12
鼓楼区,京口区,4.8201767036408e-12
浦口区,京口区,3.4518873436269177e-12
栖霞区,京口区,1.2654316399963268e-11
雨花台区,京口区,5.264434640087879e-12
江宁区,京口区,1.0599446292765336e-11
六合区,京口区,4.8030949729677064e-12
溧水区,京口区,9.189058054405942e-12
高淳区,京口区,2.3145032112401653e-12
锡山区,京口区,1.880069901712305e-12
惠山区,京口区,3.1292151709438063e-12
滨湖区,京口区,1.9548198868917394e-12
梁溪区,京口区,1.8064567903914239e-12
新吴区,京口区,3.251446253808701e-12
江阴市,京口区,9.11695615782557e-12
宜兴市,京口区,9.338816983165473e-12
天宁区,京口区,7.442411561517959e-12
钟楼区,京口区,7.962757418409505e-12
新北区,京口区,2.5195748371777117e-11
武进区,京口区,1.0565614489873946e-11
金坛区,京口区,2.202793271897874e-11
溧阳市,京口区,9.185086120528009e-12
虎丘区,京口区,1.331201998769758e-12
吴中区,京口区,8.687157555058722e-13
相城区,京口区,1.3470232368980574e-12
姑苏区,京口区,1.5800732143893173e-12
吴江区,京口区,1.696744136989315e-12
常熟市,京口区,2.479002706758817e-12
张家港市,京口区,4.274103027193283e-12
昆山市,京口区,1.4693473043945606e-12
太仓市,京口区,8.812757214391887e-13
崇川区,京口区,2.2408866326345283e-12
港闸区,京口区,2.6219780735968736e-13
通州区,京口区,2.0651660205310625e-12
如东县,京口区,2.177818952353516e-12
启东市,京口区,4.972553430152737e-12
如皋市,京口区,9.48167095293286e-12
海门市,京口区,2.5728378488927757e-12
海安市,京口区,5.986844392766245e-12
广陵区,京口区,1.0089996313538321e-10
邗江区,京口区,9.700877489260646e-11
江都区,京口区,6.613137611515458e-11
宝应县,京口区,2.6694124521375032e-11
仪征市,京口区,2.7559769252954034e-11
高邮市,京口区,4.2172093325830884e-11
润州区,京口区,4.9523105223068385e-09
丹徒区,京口区,2.011328392291252e-09
丹阳市,京口区,8.322479552138452e-10
扬中市,京口区,2.405942660809262e-09
句容市,京口区,1.754942847567466e-10
海陵区,京口区,1.7867149709835408e-11
高港区,京口区,7.663202346818868e-11
姜堰区,京口区,1.782324093589095e-11
兴化市,京口区,2.0474505822124398e-11
靖江市,京口区,1.0039112773206437e-11
泰兴市,京口区,2.447849155465206e-11
黄浦区,润州区,1.1292952472465764e-12
徐汇区,润州区,4.71002966933921e-13
长宁区,润州区,6.740579550392529e-13
静安区,润州区,2.7933425615634738e-12
普陀区,润州区,9.84677075529347e-13
虹口区,润州区,2.981583064636223e-13
杨浦区,润州区,1.5500054272701498e-13
闵行区,润州区,1.6413622633648584e-12
宝山区,润州区,4.0664711053623257e-13
嘉定区,润州区,2.153192006807229e-12
浦东新区,润州区,7.360494138731518e-13
松江区,润州区,4.957698328682635e-13
青浦区,润州区,6.779467176372292e-13
奉贤区,润州区,2.0970239682452701e-13
玄武区,润州区,2.5823405556597694e-11
秦淮区,润州区,8.822058970672077e-12
建邺区,润州区,4.1556278770664076e-12
鼓楼区,润州区,2.097224181921113e-11
浦口区,润州区,1.3386751001283547e-11
栖霞区,润州区,3.1463945623388005e-11
雨花台区,润州区,1.903311614005325e-11
江宁区,润州区,2.576491113941574e-11
六合区,润州区,1.6878294841702332e-11
溧水区,润州区,1.8377528520014992e-11
高淳区,润州区,1.2293033844590112e-11
锡山区,润州区,2.72335248520615e-12
惠山区,润州区,5.38178488611047e-12
滨湖区,润州区,3.664463221145786e-12
梁溪区,润州区,7.831525698452021e-12
新吴区,润州区,3.759330539180856e-12
江阴市,润州区,6.969968666221402e-12
宜兴市,润州区,2.2098019897616276e-11
天宁区,润州区,9.47047092743065e-12
钟楼区,润州区,1.1616377901383423e-11
新北区,润州区,1.3847913980915874e-11
武进区,润州区,1.0262174483989304e-11
金坛区,润州区,3.433876626201166e-11
溧阳市,润州区,3.687223199823271e-11
虎丘区,润州区,1.8167052976453603e-12
吴中区,润州区,1.1418521594985827e-12
相城区,润州区,2.384817349459691e-12
姑苏区,润州区,5.367137712969973e-12
吴江区,润州区,1.7165574514424599e-12
常熟市,润州区,3.01737813087728e-12
张家港市,润州区,4.203901352181734e-12
昆山市,润州区,4.302289227329226e-12
太仓市,润州区,1.657756652492618e-12
崇川区,润州区,2.0476617116738776e-12
港闸区,润州区,6.963063399948548e-13
通州区,润州区,4.769012099874414e-13
如东县,润州区,2.24915093982865e-12
启东市,润州区,2.9345278701728898e-12
如皋市,润州区,5.5955613263939476e-12
海门市,润州区,8.75969746776821e-13
海安市,润州区,6.694307387675716e-12
广陵区,润州区,6.995358846760511e-11
邗江区,润州区,2.1427797700450707e-10
江都区,润州区,5.700011431220587e-11
宝应县,润州区,7.089032639905793e-11
仪征市,润州区,2.1623127591261664e-10
高邮市,润州区,5.7269882821567316e-11
京口区,润州区,4.867180504102156e-09
丹徒区,润州区,2.859949545196761e-09
丹阳市,润州区,3.4357363060031824e-10
扬中市,润州区,7.092583252069248e-10
句容市,润州区,5.108881461277347e-10
海陵区,润州区,1.3894706948304082e-11
高港区,润州区,2.2940907152513226e-11
姜堰区,润州区,1.220122532166e-11
兴化市,润州区,1.0404744056086071e-11
靖江市,润州区,4.118272845864351e-12
泰兴市,润州区,8.148947233022047e-12
黄浦区,丹徒区,5.916659275226174e-13
徐汇区,丹徒区,7.214190840255909e-13
长宁区,丹徒区,1.2521540313677466e-12
静安区,丹徒区,2.247862228907876e-12
普陀区,丹徒区,1.0027017972016454e-12
虹口区,丹徒区,2.2081175068095185e-13
杨浦区,丹徒区,3.0132682434789867e-13
闵行区,丹徒区,2.675676888816163e-12
宝山区,丹徒区,5.58026201452514e-13
嘉定区,丹徒区,4.070978747164927e-12
浦东新区,丹徒区,1.2049747007315237e-12
金山区,丹徒区,1.9790273914568257e-12
松江区,丹徒区,1.0039531335221401e-12
青浦区,丹徒区,2.3723165753843904e-12
奉贤区,丹徒区,1.5400838891507171e-12
崇明区,丹徒区,2.4937244646922356e-13
玄武区,丹徒区,3.0790352433832115e-11
秦淮区,丹徒区,8.297807856383934e-12
建邺区,丹徒区,5.385796846631619e-12
鼓楼区,丹徒区,1.6903064952925513e-11
浦口区,丹徒区,2.159266075146306e-11
栖霞区,丹徒区,6.305297746659118e-11
雨花台区,丹徒区,1.9835633844148412e-11
江宁区,丹徒区,3.7314661868119934e-11
六合区,丹徒区,5.276642521406924e-11
溧水区,丹徒区,3.279818968127642e-11
高淳区,丹徒区,2.4783230737272524e-11
锡山区,丹徒区,8.23557559586777e-12
惠山区,丹徒区,1.4975578035526822e-11
滨湖区,丹徒区,8.245200112456042e-12
梁溪区,丹徒区,8.44935293346534e-12
新吴区,丹徒区,1.3550766375192063e-11
江阴市,丹徒区,2.139454502660509e-11
宜兴市,丹徒区,2.9463742765454026e-11
天宁区,丹徒区,1.5399633510442333e-11
钟楼区,丹徒区,1.849001866223001e-11
新北区,丹徒区,4.780636533421933e-11
武进区,丹徒区,2.845196885281226e-11
金坛区,丹徒区,2.0551262091105868e-10
溧阳市,丹徒区,8.969313799273338e-11
虎丘区,丹徒区,4.39081527145452e-12
吴中区,丹徒区,3.412758505989106e-12
相城区,丹徒区,8.313139035385789e-12
姑苏区,丹徒区,6.534371313613252e-12
吴江区,丹徒区,5.376360875207626e-12
常熟市,丹徒区,8.976597500671475e-12
张家港市,丹徒区,1.2803647100367426e-11
昆山市,丹徒区,6.440350122320072e-12
太仓市,丹徒区,3.917841557402339e-12
崇川区,丹徒区,4.14659435798014e-12
港闸区,丹徒区,9.024302948129359e-13
通州区,丹徒区,1.6482021386498469e-12
如东县,丹徒区,6.246333061198812e-12
启东市,丹徒区,9.508052343155696e-12
如皋市,丹徒区,7.010253449954567e-12
海门市,丹徒区,5.676392640894672e-12
海安市,丹徒区,1.1567984649731901e-11
广陵区,丹徒区,1.7412472082570226e-10
邗江区,丹徒区,1.521077391838784e-10
江都区,丹徒区,1.202228054662991e-10
宝应县,丹徒区,5.4687870291195447e-11
仪征市,丹徒区,3.1861548303295916e-10
高邮市,丹徒区,8.879292638044402e-11
京口区,丹徒区,2.0987297350818855e-09
润州区,丹徒区,2.7434984343979635e-09
丹阳市,丹徒区,1.3164731715011584e-09
扬中市,丹徒区,4.254547193428796e-10
句容市,丹徒区,1.0577636304306291e-09
海陵区,丹徒区,1.6666872276998068e-11
高港区,丹徒区,5.4668488413150295e-11
姜堰区,丹徒区,2.2901717679458507e-11
兴化市,丹徒区,3.175454429282766e-11
靖江市,丹徒区,1.6012151397792548e-11
泰兴市,丹徒区,2.3762785100337214e-11
黄浦区,丹阳市,1.7967137045249959e-12
徐汇区,丹阳市,1.2128197730046026e-12
长宁区,丹阳市,1.5019424698532374e-12
静安区,丹阳市,5.5436124867152514e-12
普陀区,丹阳市,3.107818881634566e-12
虹口区,丹阳市,6.75619554773492e-13
杨浦区,丹阳市,3.5122750363371924e-13
闵行区,丹阳市,4.750808554090881e-12
宝山区,丹阳市,1.0569603086253674e-12
嘉定区,丹阳市,9.011950212186782e-12
浦东新区,丹阳市,1.7117616004263875e-12
金山区,丹阳市,2.3067606139226865e-12
松江区,丹阳市,2.036167073046582e-12
青浦区,丹阳市,4.186174878116701e-12
奉贤区,丹阳市,2.138312654980926e-12
崇明区,丹阳市,2.1800198680775733e-13
玄武区,丹阳市,1.6662904422990564e-11
秦淮区,丹阳市,7.253963396729825e-12
建邺区,丹阳市,4.821728878639068e-12
鼓楼区,丹阳市,1.2724380255606314e-11
浦口区,丹阳市,1.1375270982666221e-11
栖霞区,丹阳市,3.446621779648568e-11
雨花台区,丹阳市,1.3838939847333987e-11
江宁区,丹阳市,4.9466666904354166e-11
六合区,丹阳市,2.7005629452719584e-11
溧水区,丹阳市,5.427248373422927e-11
高淳区,丹阳市,2.0118019400177632e-11
锡山区,丹阳市,1.7998899515811487e-11
惠山区,丹阳市,1.1863219570747896e-10
滨湖区,丹阳市,1.9432696776143197e-11
梁溪区,丹阳市,2.750173033194834e-11
新吴区,丹阳市,4.858237045736668e-11
江阴市,丹阳市,6.758075953370317e-11
宜兴市,丹阳市,8.123447991665554e-11
天宁区,丹阳市,1.2729295514110563e-10
钟楼区,丹阳市,3.531167174067679e-10
新北区,丹阳市,8.861801944454907e-10
武进区,丹阳市,2.2944770645503456e-10
金坛区,丹阳市,1.1692465011396532e-09
溧阳市,丹阳市,1.242562127115531e-10
虎丘区,丹阳市,1.1125974408620528e-11
吴中区,丹阳市,6.86455593173299e-12
相城区,丹阳市,1.6351573387360978e-11
姑苏区,丹阳市,2.0122259235667662e-11
吴江区,丹阳市,1.2560418280848084e-11
常熟市,丹阳市,1.5461635854075974e-11
张家港市,丹阳市,2.2266883354505714e-11
昆山市,丹阳市,1.7872953931899288e-11
太仓市,丹阳市,7.291906578719913e-12
崇川区,丹阳市,2.5374738666083927e-12
港闸区,丹阳市,1.5778134273467933e-12
通州区,丹阳市,2.251347244188761e-12
如东县,丹阳市,3.2763355460099994e-12
启东市,丹阳市,4.987177206209684e-12
如皋市,丹阳市,1.2045437076836669e-11
海门市,丹阳市,3.969852776076264e-12
海安市,丹阳市,1.4853115868619292e-11
广陵区,丹阳市,4.5325916760242554e-11
邗江区,丹阳市,1.924158054123419e-10
江都区,丹阳市,3.391096693280404e-11
宝应县,丹阳市,3.5696838984295e-11
仪征市,丹阳市,9.70972385854038e-11
高邮市,丹阳市,1.2136101804902957e-10
京口区,丹阳市,8.293584754791956e-10
润州区,丹阳市,3.750358199636125e-10
丹徒区,丹阳市,1.162970769257314e-09
扬中市,丹阳市,8.797877213344414e-10
句容市,丹阳市,5.663288266718993e-10
海陵区,丹阳市,3.265738842615952e-11
高港区,丹阳市,7.014983640952146e-11
姜堰区,丹阳市,2.5979288583879122e-11
兴化市,丹阳市,6.008306749443583e-11
靖江市,丹阳市,2.3084191658435592e-11
泰兴市,丹阳市,8.351359971872963e-11
黄浦区,扬中市,1.1702357321942844e-13
徐汇区,扬中市,5.213563634511261e-13
静安区,扬中市,8.891939112776874e-14
普陀区,扬中市,4.567391511655246e-13
虹口区,扬中市,2.0744959214258643e-13
杨浦区,扬中市,1.887282617276785e-13
闵行区,扬中市,5.620833184723122e-13
宝山区,扬中市,2.3300351752961297e-13
嘉定区,扬中市,7.402506475570229e-13
浦东新区,扬中市,4.4024442793115593e-13
青浦区,扬中市,4.95279706687219e-13
奉贤区,扬中市,3.4044413124000423e-13
崇明区,扬中市,1.874255773149922e-12
玄武区,扬中市,6.9472979150185974e-12
秦淮区,扬中市,3.4446010036111117e-12
建邺区,扬中市,1.9507978036316303e-12
鼓楼区,扬中市,4.9012951323536e-12
浦口区,扬中市,2.834725834928844e-12
栖霞区,扬中市,1.0162624284405894e-11
雨花台区,扬中市,4.300454821638648e-12
江宁区,扬中市,1.7136739618903074e-11
六合区,扬中市,6.902615320600096e-12
溧水区,扬中市,1.173845582024983e-11
锡山区,扬中市,6.263455395098222e-12
惠山区,扬中市,1.2334771614610718e-11
滨湖区,扬中市,8.427921856353884e-12
梁溪区,扬中市,4.593085802981579e-12
新吴区,扬中市,9.154702369899797e-12
江阴市,扬中市,6.610627123394976e-11
宜兴市,扬中市,3.794008962098123e-11
天宁区,扬中市,2.0913767309590518e-11
钟楼区,扬中市,3.844990398424108e-11
新北区,扬中市,4.2287253637761154e-10
武进区,扬中市,2.825918023001477e-11
金坛区,扬中市,3.822701109474168e-11
溧阳市,扬中市,1.749774687384684e-11
虎丘区,扬中市,2.2717999006565278e-12
吴中区,扬中市,1.702428060434303e-12
相城区,扬中市,4.205427362022788e-12
姑苏区,扬中市,2.217943826410579e-12
吴江区,扬中市,3.4834598884490017e-12
常熟市,扬中市,5.677925575522161e-12
张家港市,扬中市,1.3820380547872505e-11
昆山市,扬中市,1.949193036511493e-12
太仓市,扬中市,3.3245556756899163e-12
崇川区,扬中市,9.349603604239006e-12
港闸区,扬中市,5.086924840332974e-12
通州区,扬中市,8.903663175387489e-12
如东县,扬中市,1.251913322606682e-11
启东市,扬中市,1.0719220736624485e-11
如皋市,扬中市,4.5420940423451213e-11
海门市,扬中市,9.385890872344752e-12
海安市,扬中市,6.113228579005144e-11
广陵区,扬中市,1.1222669495589355e-10
邗江区,扬中市,2.065728292249562e-11
江都区,扬中市,9.218030190433031e-10
宝应县,扬中市,1.507102647363741e-10
仪征市,扬中市,8.12444034089248e-12
高邮市,扬中市,1.652898651604193e-10
京口区,扬中市,2.4510569358556225e-09
润州区,扬中市,6.308276418187325e-10
丹徒区,扬中市,3.611547830500623e-10
丹阳市,扬中市,8.820111562436012e-10
句容市,扬中市,5.71515366693957e-11
海陵区,扬中市,3.7651903694956834e-10
高港区,扬中市,2.3511599575591085e-09
姜堰区,扬中市,2.5101822284683297e-10
兴化市,扬中市,4.953088052202688e-10
靖江市,扬中市,1.615164120513844e-10
泰兴市,扬中市,1.0986511883435138e-09
黄浦区,句容市,1.9109417581399844e-12
徐汇区,句容市,6.191645407266678e-13
长宁区,句容市,1.258991533210745e-12
静安区,句容市,3.861035204266692e-12
普陀区,句容市,2.500239892385503e-12
虹口区,句容市,8.468893861048202e-13
